Strike,Expiry,Call_LTP,Call_Bid,Call_Ask,Call_OI,Call_IV,Put_LTP,Put_Bid,Put_Ask,Put_OI,Put_IV,Moneyness,Expiry_Date,Days_To_Expiry
3600,27-Jan-2026,0.0,492.8,616.9,0,0.0,5.0,5.05,6.95,10,19.85,ITM,2026-01-27,59
3920,27-Jan-2026,170.0,199.65,286.0,1,0.0,0.0,0.0,63.8,0,0.0,ITM,2026-01-27,59
4000,27-Jan-2026,192.0,184.85,200.15,37,15.72,61.3,57.9,61.75,69,18.46,ITM,2026-01-27,59
4100,27-Jan-2026,142.3,128.1,137.9,27,17.66,101.0,88.95,101.6,30,18.67,ATM,2026-01-27,59
4120,27-Jan-2026,90.0,116.95,140.55,8,0.0,0.0,0.0,130.0,0,0.0,OTM,2026-01-27,59
4200,27-Jan-2026,90.0,85.05,88.45,79,16.94,152.0,146.65,160.65,11,18.7,OTM,2026-01-27,59
4300,27-Jan-2026,55.0,53.2,56.15,8,16.88,0.0,202.2,234.8,0,0.0,OTM,2026-01-27,59
3200,30-Dec-2025,842.0,840.05,1020.1,2,0.0,0.5,0.3,0.5,70,32.17,ITM,2025-12-30,31
3280,30-Dec-2025,770.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0,,ITM,2025-12-30,31
3360,30-Dec-2025,0.0,0.0,0.0,0,,0.6,0.65,0.9,49,27.03,ITM,2025-12-30,31
3400,30-Dec-2025,720.0,662.2,713.55,51,39.03,0.35,0.35,1.2,3,24.14,ITM,2025-12-30,31
3440,30-Dec-2025,0.0,0.0,0.0,0,,3.0,0.1,0.0,2,0.0,ITM,2025-12-30,31
3480,30-Dec-2025,0.0,0.0,0.0,0,,0.35,0.3,0.0,3,0.0,ITM,2025-12-30,31
3520,30-Dec-2025,530.0,571.3,610.05,1,0.0,0.0,0.0,0.0,0,,ITM,2025-12-30,31
3560,30-Dec-2025,0.0,0.0,0.0,0,,0.5,0.5,2.0,2,0.0,ITM,2025-12-30,31
3600,30-Dec-2025,414.0,493.15,530.1,43,0.0,1.45,1.25,1.45,472,21.0,ITM,2025-12-30,31
3640,30-Dec-2025,0.0,455.2,493.4,0,0.0,5.95,0.7,4.0,37,0.0,ITM,2025-12-30,31
3660,30-Dec-2025,407.0,433.25,473.25,2,0.0,6.2,0.7,5.4,22,0.0,ITM,2025-12-30,31
3680,30-Dec-2025,0.0,415.4,452.3,0,0.0,2.3,2.1,2.8,355,19.35,ITM,2025-12-30,31
3700,30-Dec-2025,430.0,403.85,409.65,93,28.41,2.7,2.65,3.0,925,19.07,ITM,2025-12-30,31
3720,30-Dec-2025,0.0,376.65,413.05,0,0.0,3.2,3.05,3.8,64,18.83,ITM,2025-12-30,31
3740,30-Dec-2025,357.6,350.45,409.3,4,0.0,3.2,2.7,6.55,22,18.0,ITM,2025-12-30,31
3760,30-Dec-2025,318.0,337.95,376.15,1,0.0,4.35,4.25,4.6,536,18.22,ITM,2025-12-30,31
3780,30-Dec-2025,286.05,319.0,360.2,1,0.0,50.4,2.05,16.7,3,0.0,ITM,2025-12-30,31
3800,30-Dec-2025,320.0,310.25,315.15,250,17.54,6.25,6.1,6.35,1747,17.84,ITM,2025-12-30,31
