Date,Stock_Price,Call_Price,Put_Price,Synthetic_Portfolio,Call_PlusK,Parity_Error
2025-08-04,3631.10009765625,212.1845380777129,158.12450051648148,3789.2245981727315,3789.224598172732,4.547473508864641e-13
2025-08-05,3652.60009765625,222.76651788101276,148.05825792263795,3800.658355578888,3800.6583555788875,4.547473508864641e-13
2025-08-06,3628.39990234375,206.83972470994718,157.18364049526485,3785.5835428390146,3785.5835428390146,0.0
2025-08-07,3641.60009765625,212.49036692633058,150.48627070697557,3792.0863683632256,3792.086368363225,4.547473508864641e-13
2025-08-08,3607.60009765625,191.3781912074287,164.2264812208448,3771.826578877095,3771.826578877095,0.0
2025-08-11,3668.39990234375,224.40530262340167,137.30637715535568,3805.7062794991057,3805.706279499105,4.547473508864641e-13
2025-08-12,3686.10009765625,233.20272440470058,129.25639585178965,3815.3564935080394,3815.3564935080394,0.0
2025-08-13,3693.699951171875,235.9147734691992,125.22158669824057,3818.9215378701156,3818.921537870116,4.547473508864641e-13
2025-08-14,3677.0,223.6280448574912,130.4880076742843,3807.4880076742843,3807.4880076742843,0.0
2025-08-18,3635.10009765625,196.91965143507605,146.5329181781617,3781.6330158344117,3781.6330158344113,4.547473508864641e-13
2025-08-19,3613.0,182.53495003157536,155.10191922849663,3768.1019192284966,3768.1019192284966,0.0
2025-08-20,3592.300048828125,169.36491493765357,163.4856433674704,3755.7856921955954,3755.7856921955954,0.0
2025-08-21,3612.60009765625,178.2590196759811,152.93371065053043,3765.5338083067804,3765.5338083067804,0.0
2025-08-22,3595.800048828125,167.16329968158107,159.4922542173615,3755.2923030454867,3755.2923030454867,0.0
2025-08-25,3603.10009765625,168.99928074464924,154.88260459408662,3757.982702250337,3757.9827022503364,4.547473508864641e-13
2025-08-26,3541.300048828125,135.73504022569455,184.27303450214936,3725.573083330274,3725.573083330274,0.0
2025-08-28,3560.10009765625,142.77425564410146,173.36702619688276,3733.4671238531328,3733.4671238531328,0.0
2025-08-29,3601.0,161.59705892773604,152.14495579523714,3753.1449557952374,3753.1449557952374,0.0
2025-09-01,3598.39990234375,158.0926251142805,152.09585189899076,3750.495754242741,3750.495754242741,0.0
2025-09-02,3574.89990234375,143.85759791651776,162.21626061315965,3737.1161629569096,3737.1161629569096,0.0
2025-09-03,3600.800048828125,155.04681025308673,148.3609660767513,3749.1610149048765,3749.161014904876,4.547473508864641e-13
2025-09-04,3592.60009765625,148.57298999206319,150.94294034697145,3743.543038003221,3743.543038003221,0.0
2025-09-05,3553.60009765625,127.02613867412083,169.25213618488715,3722.852233841137,3722.852233841137,0.0
2025-09-08,3529.60009765625,113.82185246614927,180.9041009777909,3710.504198634041,3710.504198634041,0.0
2025-09-09,3525.0,109.6503345518056,182.18913561413115,3707.1891356141314,3707.1891356141314,0.0
2025-09-10,3550.0,118.78880466933902,167.18426456820794,3717.184264568208,3717.184264568208,0.0
2025-09-11,3539.699951171875,111.85259706566262,171.40496861987458,3711.1049197917496,3711.104919791749,4.547473508864641e-13
2025-09-12,3579.800048828125,128.58927481550313,148.89861557992958,3728.6986644080544,3728.6986644080553,9.094947017729282e-13
2025-09-15,3586.199951171875,129.453023359878,144.21973273485514,3730.41968390673,3730.41968390673,0.0
2025-09-16,3667.800048828125,171.8078321939788,105.83191900343922,3773.631967831564,3773.631967831564,0.0
2025-09-17,3685.5,180.0527166770362,97.23453159039673,3782.7345315903967,3782.7345315903967,0.0
2025-09-18,3686.0,177.87071256245645,95.4104109852567,3781.410410985257,3781.4104109852565,4.547473508864641e-13
2025-09-19,3675.39990234375,168.8878411984624,97.88572506924856,3773.2856274129986,3773.285627412999,4.547473508864641e-13
2025-09-22,3644.5,148.25709792089742,109.01317625811203,3753.5131762581123,3753.5131762581123,0.0
2025-09-23,3657.60009765625,153.18884868580813,101.70332586904738,3759.303423525297,3759.303423525297,0.0
2025-09-24,3673.800048828125,160.14650754454578,93.31973448644976,3767.1197833145748,3767.1197833145748,0.0
2025-09-25,3644.39990234375,140.33096570770795,103.76324454147084,3748.163146885221,3748.1631468852206,4.547473508864641e-13
2025-09-26,3729.5,190.23685017198568,69.42814128261739,3798.9281412826176,3798.928141282617,4.547473508864641e-13
2025-09-29,3688.39990234375,160.94616905136445,82.0968723257015,3770.4967746694515,3770.496774669452,4.547473508864641e-13
2025-09-30,3659.0,140.4454364397377,91.85556118833233,3750.855561188332,3750.855561188332,0.0
