Date,Stock,Synthetic,Hedged_PnL,Parity_Error
2025-09-01,3598.39990234375,3754.9263044669324,-0.44002127751991793,0.0
2025-09-02,3574.89990234375,3740.703558528129,0.7467677277097664,0.0
2025-09-03,3600.800048828125,3754.2173372350135,1.9254264098296971,0.0
2025-09-04,3592.60009765625,3748.4939158143884,3.354716464797548,0.0
2025-09-05,3553.60009765625,3726.0900855140558,4.129037223980049,0.0
2025-09-08,3529.60009765625,3712.6174712620614,5.3325005840770245,4.547473508864641e-13
2025-09-09,3525.0,3709.265202241575,6.81389074236381,0.0
2025-09-10,3550.0,3721.0130194258363,8.059678777151248,0.0
2025-09-11,3539.699951171875,3714.598087800482,9.529724841184361,4.547473508864641e-13
2025-09-12,3579.800048828125,3734.783499952911,10.355732638476638,0.0
2025-09-15,3586.199951171875,3737.1739688528205,11.904577216116422,0.0
2025-09-16,3667.800048828125,3784.3085023313915,10.44423365242892,0.0
2025-09-17,3685.5,3794.3764804092316,11.863162348775404,4.547473508864641e-13
2025-09-18,3686.0,3793.4809481983325,13.42161989112492,-4.547473508864641e-13
2025-09-19,3675.39990234375,3785.4555420177076,14.947074448168223,4.547473508864641e-13
2025-09-22,3644.5,3764.991933923632,16.10887887299191,-4.547473508864641e-13
2025-09-23,3657.60009765625,3771.7587302215425,17.67097873519765,0.0
2025-09-24,3673.800048828125,3780.6320597937643,19.19709445141416,-4.547473508864641e-13
2025-09-25,3644.39990234375,3761.0726612159706,20.441860084617474,0.0
2025-09-26,3729.5,3814.8341204155568,18.68450531082044,0.0
2025-09-29,3688.39990234375,3786.040758686224,19.559838231955837,0.0
2025-09-30,3659.0,3766.001502306465,20.843840103415005,-4.547473508864641e-13
2025-10-01,3670.300048828125,3771.697906573555,22.5248181044617,0.0
2025-10-03,3733.10009765625,3811.9510523862273,22.332499519151952,0.0
2025-10-06,3737.0,3813.2775169257757,24.006460069257173,0.0
2025-10-07,3729.699951171875,3806.795918802143,25.686319631817696,0.0
2025-10-08,3729.800048828125,3805.4320455448014,27.417442318323083,0.0
2025-10-09,3769.199951171875,3832.0700477618075,28.388112618793002,-4.547473508864641e-13
2025-10-10,3784.0,3841.5936605927186,29.950865790565786,-4.547473508864641e-13
2025-10-13,3769.5,3829.4239136718916,31.549154921186073,4.547473508864641e-13
2025-10-14,3744.300048828125,3809.697422076444,33.0160470937094,0.0
2025-10-15,3828.699951171875,3871.784559859444,31.342636518547806,-4.547473508864641e-13
2025-10-16,3861.800048828125,3897.1188870321307,32.39911521319209,0.0
2025-10-17,3839.39990234375,3877.587020548035,33.74817170044207,4.547473508864641e-13
2025-10-20,3872.699951171875,3903.5541942170144,34.78447255309993,0.0
2025-10-21,3888.199951171875,3915.328771521706,36.10452125321581,0.0
2025-10-23,3918.699951171875,3940.379436618948,37.084843501551404,4.547473508864641e-13
2025-10-24,3904.89990234375,3927.2079996962625,38.351600061635054,4.547473508864641e-13
2025-10-27,3923.800048828125,3942.5790222854025,39.5022823379004,4.547473508864641e-13
2025-10-28,3972.800048828125,3985.590114567627,39.87063490550872,-4.547473508864641e-13
2025-10-29,3958.10009765625,3971.2163042259485,40.901877003014306,0.0
2025-10-30,3987.5,3997.3290635971643,41.649843234413765,-4.547473508864641e-13
2025-10-31,4030.89990234375,4037.3349284363558,42.028302236701165,0.0
2025-11-03,3980.5,3989.0884587948776,42.46881352899527,4.547473508864641e-13
2025-11-04,3924.39990234375,3936.394160155412,42.86474846551391,0.0
2025-11-05,3924.39990234375,3935.300852491341,44.05616167664084,0.0
2025-11-06,3881.60009765625,3895.449519051466,44.882046282727515,-4.547473508864641e-13
2025-11-07,3882.5,3894.9533299543555,46.294769363859814,0.0
2025-11-10,3918.5,3926.644540981359,47.04232950209325,-4.547473508864641e-13
2025-11-11,3955.0,3959.9952420377867,47.61103417333561,0.0
2025-11-12,3954.60009765625,3958.8149882574035,48.46986189854124,0.0
2025-11-13,4002.5,4004.5052093968466,48.632014951398105,0.0
2025-11-14,4004.39990234375,4005.9023802628467,49.124555071245595,0.0
2025-11-17,4027.699951171875,4028.49848923638,49.41780920389192,0.0
2025-11-18,3999.60009765625,4000.417625990127,49.73525667083277,4.547473508864641e-13
2025-11-19,4019.60009765625,4019.9791992919086,49.956338860135475,0.0
2025-11-20,4037.39990234375,4037.5507774237344,50.09018082754665,0.0
2025-11-21,4024.89990234375,4024.988504780816,50.20317387645218,0.0
2025-11-24,4013.300048828125,4013.3418948192307,50.28574610000487,0.0
2025-11-25,3996.699951171875,3996.716219374401,50.34144713413434,-4.547473508864641e-13
2025-11-26,4062.0,4062.0001394985866,50.338905697425616,0.0
2025-11-27,4081.300048828125,4081.3000490421055,50.35092451995706,0.0
2025-11-28,4069.60009765625,4069.60009765625,50.36291464778287,-4.547473508864641e-13
