Date,Stock,Synthetic,Hedged_PnL,Parity_Error
2023-11-29,3031.426025390625,3291.7391925106303,-0.35891084908485027,0.0
2023-11-30,3056.444091796875,3309.1072303723677,-0.07027418939424024,0.0
2023-12-01,3136.511962890625,3366.2102113574374,-0.6662913765126177,4.547473508864641e-13
2023-12-04,3257.326904296875,3455.9545673158095,-2.3620746435026376,0.0
2023-12-05,3259.194580078125,3457.241159061453,-1.9957813972982876,0.0
2023-12-06,3334.74072265625,3515.3271346002375,-2.365319517136413,0.0
2023-12-07,3298.66357421875,3487.2018931108732,-2.1734047156996894,0.0
2023-12-08,3321.125732421875,3504.4455673098932,-1.872894565611432,-4.547473508864641e-13
2023-12-11,3328.35107421875,3509.922448696996,-1.5179176472724976,4.547473508864641e-13
2023-12-12,3285.687255859375,3476.802936474212,-1.392224131284138,-4.547473508864641e-13
2023-12-13,3342.113525390625,3520.372954004502,-1.430686112602416,0.0
2023-12-14,3374.8486328125,3545.949434741786,-1.200460012638132,0.0
2023-12-15,3428.81689453125,3588.763638696903,-1.1864503586582487,-4.547473508864641e-13
2023-12-18,3432.35595703125,3591.4546528263527,-0.8387946563373134,0.0
2023-12-19,3439.5810546875,3597.1123739540885,-0.49551489246459823,-4.547473508864641e-13
2023-12-20,3360.49609375,3534.0551326871746,-0.879585953977994,0.0
2023-12-21,3366.05029296875,3538.2766634521877,-0.5233213921585502,-4.547473508864641e-13
2023-12-22,3418.937255859375,3580.0977175443536,-0.49706075838025754,0.0
2023-12-26,3430.83203125,3589.4758553544,-0.16033429794902077,-4.547473508864641e-13
2023-12-27,3483.86669921875,3632.200804813431,-0.1247878924602901,0.0
2023-12-28,3458.357177734375,3611.344531765578,0.14665341392264963,0.0
2023-12-29,3466.172119140625,3617.5167915762777,0.48828710561497246,0.0
2024-01-01,3465.63134765625,3616.923733878486,0.835744060466368,0.0
2024-01-02,3379.763671875,3548.04447727902,0.3334572676365042,0.0
2024-01-03,3381.975341796875,3549.640730903654,0.6938527605341278,0.0
2024-01-04,3400.013916015625,3563.789291288126,1.0165864667792448,4.547473508864641e-13
2024-01-05,3462.1416015625,3613.4744506514753,0.9262223330547386,4.547473508864641e-13
2024-01-08,3441.694580078125,3596.8171834567165,1.228405048831064,0.0
2024-01-09,3495.61376953125,3640.373322445552,1.255757343962614,-4.547473508864641e-13
2024-01-10,3485.34130859375,3631.8371009826105,1.589920635120734,0.0
2024-01-11,3445.380859375,3599.313698712659,1.7582951547728953,0.0
2024-01-12,3508.245849609375,3650.229214412215,1.6700972996486598,0.0
2024-01-15,3482.932861328125,3629.398912834867,1.9450086685890255,-4.547473508864641e-13
2024-01-16,3512.865966796875,3653.6962007163047,2.1970844075367495,0.0
2024-01-17,3510.359375,3651.4796642817473,2.5417774503130204,0.0
2024-01-18,3534.984375,3671.569369487185,2.8235169502729605,0.0
2024-01-19,3584.135986328125,3712.207170273995,2.9162666475708647,0.0
2024-01-23,3490.747802734375,3634.9604288683954,2.346770818958248,0.0
2024-01-24,3528.2998046875,3665.5716358824657,2.5440874061646355,0.0
2024-01-25,3532.4775390625,3668.8505796845056,2.8872344956960205,0.0
2024-01-29,3645.083740234375,3762.8156670104263,1.937617276019182,0.0
2024-01-30,3571.651611328125,3700.978356336697,1.7417172608311375,0.0
2024-01-31,3420.706787109375,3577.5999492522837,-0.3770857838417214,0.0
2024-02-01,3340.343994140625,3514.0145987004926,-0.8112919153675193,0.0
2024-02-02,3318.766357421875,3497.1081178358017,-0.4982864664909812,0.0
2024-02-05,3285.04833984375,3471.0302244547784,-0.2744124992154866,0.0
2024-02-06,3366.1484375,3533.722166406693,-0.7629758540435887,0.0
2024-02-07,3337.099853515625,3510.853141211649,-0.4998079397169022,4.547473508864641e-13
2024-02-08,3278.904541015625,3465.8752653235138,-0.5774554401361911,0.0
2024-02-09,3268.140380859375,3457.5315806012386,-0.20844315260251278,0.0
2024-02-12,3243.564453125,3438.8069792849756,0.09207177120924825,4.547473508864641e-13
2024-02-13,3265.14208984375,3454.945709776958,0.4195138150630555,0.0
2024-02-14,3252.85400390625,3445.496182441956,0.7866177077980865,0.0
2024-02-15,3244.3017578125,3438.8989042075837,1.1670630838232228,0.0
2024-02-16,3329.28466796875,3503.6548428349897,0.5559569598942744,0.0
2024-02-19,3283.1806640625,3468.0323145528537,0.6483159953772883,0.0
2024-02-20,3299.7939453125,3480.582059783324,1.0008940157424604,4.547473508864641e-13
2024-02-21,3240.4677734375,3435.395710716196,0.8917614151266662,0.0
2024-02-22,3306.675048828125,3485.543650099929,0.6703920827494585,-4.547473508864641e-13
2024-02-23,3330.46435546875,3503.750313623781,0.9832074613188979,0.0
2024-02-26,3411.26953125,3567.0855976094517,0.5230902245127709,0.0
2024-02-27,3446.95361328125,3595.477365310302,0.7421599373130903,0.0
2024-02-28,3411.318603515625,3566.78375419777,0.9555366560521179,-4.547473508864641e-13
2024-02-29,3418.544189453125,3572.370501526986,1.3234916427402368,0.0
2024-03-01,3571.847900390625,3697.2401328844226,-1.0433576524792443,0.0
2024-03-04,3582.6123046875,3706.0401306544495,-0.7087241735102907,-4.547473508864641e-13
2024-03-05,3551.302734375,3679.828200849094,-0.46608681715520106,0.0
2024-03-06,3580.400390625,3703.843131414983,-0.20466645026499464,0.0
2024-03-07,3614.560546875,3732.291513096726,0.021526334468944697,0.0
2024-03-11,3578.827880859375,3702.1786089584957,0.23269995158761958,0.0
2024-03-12,3560.198974609375,3686.4994603248106,0.5440640233696286,9.094947017729282e-13
2024-03-13,3478.50927734375,3619.239549675979,0.16100758306129137,0.0
2024-03-14,3546.977294921875,3675.1862414577936,-0.0057752690822781005,0.0
2024-03-15,3477.1328125,3617.7668251401797,-0.19486571087963966,0.0
2024-03-18,3500.774658203125,3636.839873323871,0.10839007518802646,0.0
2024-03-19,3442.284423828125,3589.27350889297,0.0718050172704352,0.0
2024-03-20,3450.148681640625,3595.418693500821,0.4394454336772924,-4.547473508864641e-13
2024-03-21,3499.59521484375,3635.33733015685,0.5236733986973832,0.0
2024-03-22,3556.41455078125,3681.9259303620943,0.5258508104059274,4.547473508864641e-13
2024-03-26,3607.8271484375,3724.667888799643,0.6001079488446521,0.0
2024-03-27,3643.51123046875,3754.599616553388,0.8169151057372801,0.0
2024-03-28,3700.035400390625,3802.629305133286,0.8467531109522497,0.0
2024-04-01,3772.878173828125,3865.4479366122787,0.6953591278088425,4.547473508864641e-13
2024-04-02,3742.79736328125,3839.140961449807,0.9333039996868138,0.0
2024-04-03,3718.270751953125,3817.7735996321367,1.2016671205783496,4.547473508864641e-13
2024-04-04,3733.409423828125,3830.660481102272,1.5064767432504595,0.0
2024-04-05,3679.58837890625,3784.2151490562546,1.5681044641978588,-4.547473508864641e-13
2024-04-08,3743.239990234375,3838.809072619729,1.5240980599164686,0.0
2024-04-09,3721.0234375,3819.425356095811,1.8031976860247596,0.0
2024-04-10,3689.516845703125,3792.162882452423,2.0403074739765543,0.0
2024-04-12,3616.82177734375,3730.2192372380478,1.863908483835985,-4.547473508864641e-13
2024-04-15,3539.702880859375,3665.7014081616353,1.5857967283809558,0.0
2024-04-16,3483.325927734375,3619.3214546706804,1.5870984178377512,0.0
2024-04-18,3490.69873046875,3625.1322117549507,1.9567439555087276,-4.547473508864641e-13
2024-04-19,3458.65185546875,3598.964722907608,2.2085407130377916,-4.547473508864641e-13
2024-04-22,3551.40087890625,3674.623979041654,1.5691185327732455,-4.547473508864641e-13
2024-04-23,3548.89404296875,3672.3584504019514,1.9326876727893705,-4.547473508864641e-13
2024-04-24,3573.175048828125,3692.336022134894,2.2324511760309633,4.547473508864641e-13
2024-04-25,3590.3291015625,3706.4716689134743,2.5612382506046742,0.0
2024-04-26,3544.0283203125,3667.7612746183204,2.687064379923868,0.0
2024-04-29,3572.634521484375,3691.31381624612,2.963281255407537,4.547473508864641e-13
2024-04-30,3533.313232421875,3658.530945945735,3.1550239768698702,0.0
2024-05-02,3538.425048828125,3662.5556295097726,3.5229228439541203,4.547473508864641e-13
2024-05-03,3440.416748046875,3582.5800090474445,2.7607823491462113,0.0
2024-05-06,3404.5361328125,3553.774647034816,2.9846302243279297,-4.547473508864641e-13
2024-05-07,3369.58935546875,3526.0414996952713,3.217588995090182,0.0
2024-05-08,3427.6865234375,3571.8098830297477,3.1711220693775886,0.0
2024-05-09,3219.873291015625,3411.62445427454,-2.432209197377688,0.0
2024-05-10,3215.941162109375,3408.539681067652,-2.007961147572587,0.0
2024-05-13,3237.961181640625,3424.674391657772,-1.6541224736354252,4.547473508864641e-13
2024-05-14,3322.108642578125,3488.207716824987,-2.3009455122362397,0.0
2024-05-15,3353.418212890625,3512.253474713246,-2.0257474358456875,0.0
2024-05-16,3401.8818359375,3550.1135374124365,-1.9387200002133795,4.547473508864641e-13
2024-05-17,3392.198974609375,3542.2621554585353,-1.550795661271195,-4.547473508864641e-13
2024-05-21,3382.565185546875,3534.474769605757,-1.160473005631502,0.0
2024-05-22,3402.127685546875,3549.7145129763303,-0.8060693209015426,0.0
2024-05-23,3524.56396484375,3648.3814039827184,-2.3266113426147967,0.0
2024-05-24,3564.376953125,3681.1129037688243,-2.1323284260215587,-4.547473508864641e-13
2024-05-27,3590.033935546875,3702.325810989883,-1.8358101246171827,-4.547473508864641e-13
2024-05-28,3596.12890625,3707.233972637806,-1.4745671782470708,0.0
2024-05-29,3573.1259765625,3687.7960482008034,-1.1672087472375097,0.0
2024-05-30,3573.027587890625,3687.512258607244,-0.796973761170193,-4.547473508864641e-13
2024-05-31,3607.040771484375,3715.7977010253344,-0.5550722687657981,4.547473508864641e-13
2024-06-03,3831.0244140625,3908.9918156876997,-5.1582392675022675,4.547473508864641e-13
2024-06-04,3345.45556640625,3503.4887951514606,-28.60639053032469,4.547473508864641e-13
2024-06-05,3351.157470703125,3507.7137211963063,-28.198968496101543,0.0
2024-06-06,3423.45947265625,3564.4371291543775,-28.516224765296556,0.0
2024-06-07,3472.561767578125,3603.690936906279,-28.43277340993245,4.547473508864641e-13
2024-06-10,3483.620849609375,3612.456417752971,-28.059436110798288,0.0
2024-06-11,3537.638427734375,3656.507962527207,-28.030387260396083,-4.547473508864641e-13
2024-06-12,3568.702392578125,3682.067324087674,-27.767591797870864,0.0
2024-06-13,3640.8076171875,3742.505527892868,-27.97604950332652,0.0
2024-06-14,3625.226806640625,3729.1001173742816,-27.64747067066901,-4.547473508864641e-13
2024-06-18,3626.602783203125,3730.057867487673,-27.290264256774208,4.547473508864641e-13
2024-06-19,3529.037109375,3648.3692077743294,-27.98404605839437,-4.547473508864641e-13
2024-06-20,3561.236572265625,3674.81141961866,-27.72716103301218,0.0
2024-06-21,3502.336181640625,3626.0336443341494,-27.761863986621393,-4.547473508864641e-13
2024-06-24,3498.967529296875,3623.069098611951,-27.375926790185304,4.547473508864641e-13
2024-06-25,3554.648193359375,3668.7051894956417,-27.365856270863787,0.0
2024-06-26,3569.658203125,3680.9790692892875,-27.015913660880415,0.0
2024-06-27,3531.46435546875,3649.098155595907,-26.81108624890294,0.0
2024-06-28,3515.66162109375,3635.8825788706545,-26.457865473358197,-4.547473508864641e-13
2024-07-01,3493.964111328125,3617.915729867866,-26.128416126991397,0.0
2024-07-02,3592.990478515625,3699.6421455097884,-26.927257693838783,-4.547473508864641e-13
2024-07-03,3580.952880859375,3689.344436022507,-26.57295197031499,0.0
2024-07-04,3540.2822265625,3655.3045849883374,-26.38961432788028,0.0
2024-07-05,3593.634521484375,3699.54071070383,-26.34206875128075,0.0
2024-07-08,3598.439697265625,3703.3616076806056,-25.973396423334634,0.0
2024-07-09,3632.224853515625,3731.6694134130203,-25.730620091507717,4.547473508864641e-13
2024-07-10,3616.322998046875,3717.9979672233894,-25.393983426882187,0.0
2024-07-11,3587.640625,3693.6491083355877,-25.116451951297677,0.0
2024-07-12,3615.629638671875,3716.980731547204,-24.83112093335376,0.0
2024-07-15,3617.858642578125,3718.647110446531,-24.46300648645365,0.0
2024-07-16,3602.94775390625,3705.8533885147103,-24.118033466542784,4.547473508864641e-13
2024-07-18,3622.416015625,3722.0663570490883,-23.788387252285702,4.547473508864641e-13
2024-07-19,3585.064453125,3690.396154328012,-23.57319641401955,4.547473508864641e-13
2024-07-22,3617.7099609375,3717.6496501163547,-23.31754230534989,-9.094947017729282e-13
2024-07-23,3505.35791015625,3623.922719229997,-24.405027222767558,0.0
