Volatility_Pct,Vega,Call_Price
10.0,4.604959186270221,57.59697813245111
10.404040404040405,4.610183428292387,59.458644015835034
10.808080808080808,4.614831851447545,61.32230140704041
11.212121212121213,4.618984873351799,63.1877344073323
11.616161616161616,4.62270933697879,65.05475676643891
12.02020202020202,4.626061165602281,66.92320695684612
12.424242424242426,4.629087432112009,68.79294419687267
12.828282828282827,4.631827985578389,70.66384521630107
13.232323232323234,4.634316739950682,72.53580160793445
13.636363636363635,4.636582702666853,74.40871764504391
14.040404040404042,4.638650801402278,76.28250847193794
14.444444444444446,4.640542552937999,78.1570985953972
14.84848484848485,4.642276607648373,80.03242062024492
15.252525252525254,4.643869195327293,81.90841418422679
15.656565656565657,4.645334492246629,83.78502505651795
16.060606060606062,4.646684924943574,85.66220437129687
16.464646464646464,4.6479314228893776,87.53990797337246
16.86868686868687,4.649083629630186,89.41809585722012
17.272727272727273,4.6501500800145426,91.29673168425552
17.67676767676768,4.6511383495879866,93.17578236590225
18.08080808080808,4.652055181036548,95.05521770223822
18.484848484848488,4.65290659161916,96.93501006777797
18.88888888888889,4.653697964784527,98.81513413735865
19.292929292929294,4.654434128576709,100.69556664630545
19.696969696969695,4.65511942296118,102.57628617996579
20.101010101010104,4.655757757824145,104.45727298851216
20.505050505050505,4.6563526630921475,106.33850882354045
20.90909090909091,4.6569073321713965,108.2199767935358
21.313131313131315,4.657424659704805,110.10166123570662
21.71717171717172,4.657907274480181,111.9835476020694
22.12121212121212,4.6583575681880065,113.86562235797783
22.525252525252526,4.658777720616163,115.74787289151891
22.92929292929293,4.659169721777078,117.63028743246832
23.333333333333332,4.659535391386668,119.51285497962772
23.737373737373737,4.659876396051007,121.39556523556121
24.141414141414142,4.660194264463798,123.27840854786973
24.545454545454547,4.660490400873364,125.16137585623756
24.949494949494948,4.660766097040662,127.04445864462241
25.35353535353535,4.661022542878419,128.9276488979881
25.757575757575758,4.661260835934995,130.81093906311162
26.161616161616163,4.661481989864103,132.69432201300742
26.56565656565657,4.6616869420024045,134.57779101458755
26.969696969696972,4.661876560160749,136.46133969922266
27.373737373737374,4.662051648720916,138.34496203590652
27.77777777777778,4.662212954117841,140.22865230675507
28.181818181818187,4.662361169777074,142.11240508460514
28.58585858585859,4.662496940568465,143.99621521251584
28.98989898989899,4.6626208668294735,145.88007778497422
29.393939393939394,4.662733508004968,147.76398813064998
29.7979797979798,4.6628353859447405,149.64794179655019
30.2020202020202,4.662926987894994,151.5319345334433
30.606060606060602,4.663008769215857,153.41596228243816
31.01010101010101,4.663081155853209,155.3000211626038
31.414141414141415,4.66314454658986,157.18410745954975
31.818181818181817,4.663199315098344,159.06821761487095
32.22222222222222,4.663245811814997,160.952348216387
32.62626262626262,4.6632843656529355,162.8364959891037
33.03030303030303,4.6633152855695235,164.72065778683964
33.43434343434344,4.663338862002303,166.6048305844581
33.83838383838384,4.663355368185848,168.48901147065112
34.24242424242424,4.663365061360688,170.37319764123936
34.64646464646465,4.663368183884291,172.25738639293695
35.05050505050505,4.663364964253082,174.1415751175466
35.45454545454545,4.663355618043523,176.02576129655176
35.858585858585855,4.663340348779511,177.90994249607616
36.26262626262626,4.663319348732615,179.79411636217446
36.66666666666667,4.66329279966102,181.6782806164399
37.07070707070707,4.663260873492487,183.5624330518947
37.474747474747474,4.663223732956129,185.44657152914965
37.878787878787875,4.663181532167327,187.33069397280428
38.282828282828284,4.663134417169738,189.21479836807885
38.68686868686869,4.663082526437927,191.09888275765547
39.090909090909086,4.663025991343876,192.9829452387171
39.494949494949495,4.662964936590306,194.86698396016277
39.8989898989899,4.662899480613479,196.7509971199986
40.303030303030305,4.6628297359578985,198.6349829628814
40.707070707070706,4.6627558096251605,200.518939777809
41.11111111111111,4.662677803398928,202.4028658959478
41.515151515151516,4.662595814147927,204.28675968858602
41.919191919191924,4.662509934108601,206.17061956520638
42.32323232323232,4.662420251149003,208.05444397166661
42.72727272727273,4.662326849015308,209.93823138848575
43.131313131313135,4.662229807562277,211.82198032922815
43.535353535353536,4.66212920296881,213.7056893389704
43.939393939393945,4.662025107939723,215.5893569928628
44.34343434343434,4.661917591894715,217.47298189475896
44.74747474747475,4.661806721145466,219.35656267592844
45.151515151515156,4.661692559061697,221.24009799383361
45.55555555555556,4.661575166226979,223.12358653097294
45.95959595959596,4.661454600585008,225.0070269937853
46.36363636363636,4.661330917576997,226.89041811160882
46.76767676767677,4.661204170270816,228.7737586357025
47.17171717171718,4.661074409482409,230.65704733830444
47.57575757575757,4.660941683890058,232.54028301175072
47.97979797979798,4.660806040141916,234.42346446763054
48.38383838383839,4.6606675229573105,236.30659053599015
48.78787878787879,4.660526175222193,238.18966006456708
49.1919191919192,4.660382038079124,240.072671918075
49.59595959595959,4.6602351510121665,241.9556249775103
50.0,4.6600855519269775,243.83851813950287
