Steps,Binomial_Price,BSM_Price,Error,Computation_Time_Sec
10,3897.476293418823,3944.4556724208082,46.97937900198531,0.0
25,3941.2309030297656,3944.4556724208082,3.224769391042628,0.0010166168212890625
50,3935.3308768088928,3944.4556724208082,9.124795611915488,0.0031845569610595703
100,3939.9128471695926,3944.4556724208082,4.542825251215618,0.01080322265625
150,3941.4315613054728,3944.4556724208082,3.0241111153354723,0.03293323516845703
200,3942.1892663861795,3944.4556724208082,2.2664060346287442,0.04645061492919922
250,3942.6433559439292,3944.4556724208082,1.8123164768790048,0.08131766319274902
300,3942.9458589022615,3944.4556724208082,1.5098135185467072,0.09495353698730469
350,3943.161822661728,3944.4556724208082,1.2938497590803308,0.13519525527954102
400,3943.323735307986,3944.4556724208082,1.1319371128220155,0.17692065238952637
