Steps,Binomial_Price,BSM_Price,Error,Computation_Time_Sec
10,126.20003819084839,129.13296005677603,2.9329218659276393,0.0
25,130.3162454040655,129.13296005677603,1.183285347289484,0.0
50,128.53956934991484,129.13296005677603,0.5933907068611859,0.0025146007537841797
100,128.83587903625354,129.13296005677603,0.29708102052248364,0.010067462921142578
150,128.93482170159317,129.13296005677603,0.19813835518286282,0.023320913314819336
200,128.9843248547922,129.13296005677603,0.1486352019838364,0.04246950149536133
250,129.0140368554139,129.13296005677603,0.1189232013621222,0.0638887882232666
300,129.03384905077903,129.13296005677603,0.09911100599700262,0.08762097358703613
350,129.04800266806657,129.13296005677603,0.08495738870945502,0.13123297691345215
400,129.0586189995869,129.13296005677603,0.0743410571891161,0.19217371940612793
