Steps,Binomial_Price,BSM_Price,Error,Computation_Time_Sec
10,126.20003431392213,129.13295608186763,2.9329217679455013,0.0
25,130.31624138895336,129.13295608186763,1.1832853070857254,0.0010156631469726562
50,128.53956539483067,129.13295608186763,0.5933906870369583,0.0009999275207519531
100,128.83587507126902,129.13295608186763,0.29708101059861747,0.010668277740478516
150,128.93481773330382,129.13295608186763,0.19813834856381618,0.021425485610961914
200,128.98432088484603,129.13295608186763,0.14863519702160488,0.039115190505981445
250,129.01403288447779,129.13295608186763,0.11892319738984725,0.07328176498413086
300,129.0338450791772,129.13295608186763,0.09911100269042095,0.1018211841583252
350,129.04799869599591,129.13295608186763,0.08495738587171786,0.1325685977935791
400,129.05861502716166,129.13295608186763,0.07434105470596819,0.1501760482788086
