Stock_Price,Call_Delta,Put_Delta,Call_Price,Put_Price
3255.6800781250004,0.6754627528162251,-0.32453724718377486,1343.679184188545,2137.3019885552717
3272.1229068023995,0.6769028912276995,-0.32309710877230047,1354.7975560411437,2131.9775317304716
3288.565735479798,0.6783331839426884,-0.3216668160573116,1365.939526768443,2126.676673780372
3305.0085641571973,0.6797537244702896,-0.3202462755297104,1377.1049352496989,2121.3992535842294
3321.4513928345964,0.6811646051756801,-0.3188353948243199,1388.293621892293,2116.1451115494233
3337.894221511995,0.6825659172971019,-0.3174340827028981,1399.5054286130633,2110.9140895927953
3354.337050189394,0.6839577509625591,-0.31604224903744094,1410.7401988199126,2105.706031122246
3370.7798788667933,0.6853401952062286,-0.3146598047937714,1421.9977773936885,2100.520781018622
3387.2227075441924,0.6867133379845924,-0.31328666201540756,1433.2780106703287,2095.3581856178635
3403.665536221591,0.6880772661922949,-0.3119227338077051,1444.5807464232744,2090.2180926934116
3420.10836489899,0.6894320656777311,-0.3105679343222689,1455.9058338461377,2085.100351438875
3436.5511935763893,0.69077782125837,-0.30922217874163005,1467.2531235356237,2080.0048124509613
3452.994022253788,0.6921146167358193,-0.3078853832641807,1478.6224674747032,2074.931327712643
3469.436850931187,0.6934425349106353,-0.30655746508936466,1490.0137190160362,2069.879750576577
3485.8796796085862,0.694761657596882,-0.305238342403118,1501.4267328656242,2064.8499357487653
3502.322508285985,0.6960720656364459,-0.30392793436355414,1512.8613650667126,2059.841739272455
3518.765336963384,0.6973738389131091,-0.3026261610868909,1524.3174729839207,2054.855018512264
3535.208165640783,0.6986670563663875,-0.3013329436336125,1535.7949152876004,2049.8896321385437
3551.650994318182,0.6999517960051351,-0.30004820399486487,1547.2935519384212,2044.9454401119665
3568.093822995581,0.7012281349209226,-0.2987718650790774,1558.8132441721827,2040.022303668329
3584.53665167298,0.7024961493011905,-0.29750385069880947,1570.353854484834,2035.1200853035812
3600.979480350379,0.7037559144421853,-0.2962440855578147,1581.915246617718,2030.2386487590663
3617.422309027778,0.7050075047616777,-0.29499249523832227,1593.4972855430206,2025.3778590069699
3633.865137705177,0.7062509938114718,-0.2937490061885282,1605.0998374494307,2020.5375822359815
3650.307966382576,0.7074864542897057,-0.2925135457102943,1616.7227697280014,2015.7176858371529
3666.7507950599747,0.7087139580529482,-0.29128604194705177,1628.3659509582137,2010.9180383899663
3683.193623737374,0.7099335761280972,-0.29006642387190285,1640.0292508942368,2006.1385096485906
3699.636452414773,0.7111453787240797,-0.2888546212759203,1651.7125404513815,2001.3789705283355
3716.079281092172,0.7123494352433616,-0.2876505647566384,1663.4156916927463,1996.6392930923014
3732.5221097695708,0.7135458142932662,-0.28645418570673375,1675.1385778160502,1991.919350538207
3748.96493844697,0.7147345836971095,-0.2852654163028905,1686.8810731406506,1987.2190171854081
3765.4077671243685,0.7159158105051504,-0.2840841894948496,1698.64305309474,1982.5381684620988
3781.8505958017677,0.7170895610053654,-0.28291043899463464,1710.424394202726,1977.8766808926864
3798.293424479167,0.7182559007340448,-0.28174409926595523,1722.2249740727848,1973.2344320853451
3814.736253156566,0.7194148944862183,-0.2805851055137817,1734.044671384584,1968.6113007197453
3831.1790818339646,0.7205666063259112,-0.2794333936740888,1745.8833658771819,1964.0071665349444
3847.6219105113637,0.7217110995962336,-0.2782889004037664,1757.7409383370912,1959.4219103174544
3864.064739188763,0.722848436929307,-0.277151563070693,1769.6172705865033,1954.8554138894679
3880.5075678661615,0.7239786802560313,-0.2760213197439687,1781.512245471682,1950.307560097248
3896.9503965435606,0.7251018908156938,-0.27489810918430624,1793.4257468515118,1945.7782327996788
3913.3932252209597,0.7262181291654237,-0.2737818708345763,1805.3576595862016,1941.2673168569688
3929.836053898359,0.7273274551894959,-0.27267254481050407,1817.3078695261472,1936.7746981195162
3946.2788825757575,0.7284299281084855,-0.2715700718915145,1829.2762635009424,1932.3002634169125
3962.7217112531566,0.7295256064882751,-0.27047439351172486,1841.2627293085397,1927.8439005471107
3979.1645399305553,0.7306145482489206,-0.2693854517510794,1853.2671557045585,1923.4054982657306
3995.6073686079544,0.7316968106733743,-0.26830318932662567,1865.2894323917385,1918.9849462755117
4012.0501972853535,0.7327724504160705,-0.26722754958392947,1877.3294500095342,1914.5821352159085
4028.4930259627527,0.7338415235113749,-0.2661584764886251,1889.3871001238495,1910.1969566528244
4044.935854640152,0.7349040853819003,-0.26509591461809967,1901.4622752169118,1905.8293030684872
4061.3786833175504,0.7359601908466915,-0.2640398091533085,1913.5548686772777,1901.479067851455
4077.8215119949496,0.7370098941292814,-0.2629901058707186,1925.6647747899801,1897.1461452867577
4094.264340672348,0.7380532488656205,-0.2619467511343795,1937.7918887267956,1892.8304305461747
4110.707169349747,0.7390903081118821,-0.26090969188811786,1949.9361065366527,1888.531819678633
4127.1499980271465,0.7401211243521458,-0.25987887564785417,1962.0973251361588,1884.2502096007397
4143.592826704546,0.7411457495059609,-0.2588542504940391,1974.275442300256,1879.9854980874381
4160.035655381945,0.7421642349357916,-0.25783576506420836,1986.470356653001,1875.7375837627835
4176.478484059344,0.7431766314543483,-0.2568233685456517,1998.6819676584648,1871.5063660908481
4192.921312736742,0.7441829893318025,-0.2558170106681975,2010.9101756117518,1867.291745366737
4209.364141414141,0.7451833583028933,-0.2548166416971067,2023.1548816301422,1863.093622707728
4225.80697009154,0.746177787573921,-0.25382221242607905,2035.4159876443373,1858.9119000445244
4242.249798768939,0.7471663258296359,-0.25283367417036406,2047.6933963898352,1854.7464801126232
4258.6926274463385,0.7481490212400195,-0.2518509787599805,2059.9870113984052,1850.597266443794
4275.135456123737,0.7491259214669619,-0.2508740785330381,2072.2967369896833,1846.4641633576734
4291.578284801137,0.7500970736708381,-0.2499029263291619,2084.622478262869,1842.34707595346
4308.021113478535,0.7510625245169824,-0.2489374754830176,2096.9641410885324,1838.245910101725
4324.463942155934,0.7520223201820653,-0.24797767981793473,2109.3216321005275,1834.1605724363214
4340.906770833333,0.7529765063603733,-0.24702349363962672,2121.69485868801,1830.090970346405
4357.349599510732,0.753925128269993,-0.24607487173000697,2134.0837289875553,1826.0370119685501
