Stock_Price,Call_Delta,Put_Delta,Call_Price,Put_Price
3265.0400390625,0.9809297492702392,-0.019070250729760763,3142.765738971982,3938.6701798231697
3281.5301402698865,0.9809848088728157,-0.019015191127184305,3158.9418243511927,3938.356163994995
3298.0202414772725,0.9810394582515587,-0.018960541748441306,3175.1188142795627,3938.0430527159783
3314.510342684659,0.9810937024158677,-0.018906297584132314,3191.2967020338806,3937.73083926291
3331.0004438920455,0.9811475462900076,-0.018852453709992445,3207.4754809728374,3937.41951699448
3347.490545099432,0.9812009947149609,-0.018799005285039083,3223.6551445356326,3937.109079349889
3363.980646306818,0.9812540524502325,-0.01874594754976755,3239.835686240623,3936.7995198474932
3380.4707475142045,0.9813067241756049,-0.01869327582439506,3256.0170996839906,3936.4908320834743
3396.960848721591,0.981359014492849,-0.018640985507150987,3272.1993785384407,3936.1830097305374
3413.4509499289775,0.9814109279273885,-0.018589072072611512,3288.3825165519293,3935.87604653664
3429.9410511363635,0.9814624689299231,-0.01853753107007694,3304.5665075464212,3935.569936323746
3446.43115234375,0.9815136418780076,-0.018486358121992397,3320.7513454166688,3935.264672986607
3462.9212535511365,0.9815644510775922,-0.01843554892240784,3336.9370241290153,3934.960250491567
3479.4113547585225,0.9816149007645217,-0.018385099235478264,3353.1235377202315,3934.656662875397
3495.901455965909,0.9816649951059978,-0.018335004894002194,3369.3108802963707,3934.35390424415
3512.3915571732955,0.9817147382020032,-0.018285261797996832,3385.499046031646,3934.0519687720384
3528.881658380682,0.9817641340866903,-0.018235865913309723,3401.688029167334,3933.7508507003404
3545.371759588068,0.9818131867297348,-0.018186813270265167,3417.8778240107035,3933.450544336324
3561.8618607954545,0.981861900037656,-0.018138099962343945,3434.0684249339615,3933.151044052195
3578.351962002841,0.9819102778551028,-0.018089722144897236,3450.2598263732193,3932.8523442840674
3594.842063210227,0.9819583239661088,-0.018041676033891174,3466.4520228274882,3932.5544395309494
3611.3321644176135,0.9820060420953165,-0.0179939579046835,3482.6450088576858,3932.257324353761
3627.822265625,0.9820534359091709,-0.017946564090829065,3498.838779085668,3931.960993374356
3644.3123668323865,0.9821005090170841,-0.017899490982915878,3515.033328193279,3931.665441274581
3660.802468039773,0.9821472649725715,-0.017852735027428457,3531.228650921421,3931.370662795336
3677.292569247159,0.9821937072743603,-0.017806292725639716,3547.424742069139,3931.0766527356686
3693.7826704545455,0.9822398393674715,-0.0177601606325285,3563.621596492731,3930.7834059518736
3710.272771661932,0.9822856646442755,-0.01771433535572453,3579.8192091048645,3930.4909173566207
3726.762872869318,0.9823311864455229,-0.017668813554477136,3596.0175748737233,3930.1991819180935
3743.2529740767045,0.9823764080613502,-0.01762359193864982,3612.2166888221614,3929.9081946591455
3759.743075284091,0.9824213327322622,-0.017578667267737824,3628.416546026876,3929.617950656473
3776.233176491477,0.9824659636500905,-0.017534036349909465,3644.6171416175985,3929.3284450398096
3792.7232776988635,0.9825103039589299,-0.01748969604107009,3660.8184707762985,3929.039672991123
3809.21337890625,0.9825543567560532,-0.017445643243946818,3677.0205287364065,3928.7516297438447
3825.7034801136365,0.9825981250928034,-0.01740187490719658,3693.2233107820452,3928.464310582097
3842.193581321023,0.9826416119754668,-0.017358388024533156,3709.426812247283,3928.1777108399483
