Stock_Price,Call_Delta,Put_Delta,Call_Price,Put_Price
3255.6800781250004,0.0016479104692859977,-0.998352089530714,0.11088466178282719,793.7336890285096
3272.1229068023995,0.002052383053884239,-0.9979476169461158,0.1411985848111854,777.3211742741387
3288.565735479798,0.0025422751762746534,-0.9974577248237253,0.17884649295411492,760.9159935048833
3305.0085641571973,0.0031323027296588837,-0.9968676972703411,0.22535147756862095,744.5196698120985
3321.4513928345964,0.003839008902388822,-0.9961609910976111,0.28249348481562464,728.1339831419468
3337.894221511995,0.0046808573336090484,-0.995319142666391,0.3523401510764099,711.7610011308088
3354.337050189394,0.0056783057423507735,-0.9943216942576493,0.4372790158223303,695.4031113181554
3370.7798788667933,0.006853855430445576,-0.9931461445695544,0.5400507531388072,679.063054378073
3387.2227075441924,0.008232072061563891,-0.9917679279384362,0.6637829873048346,662.7439579348397
3403.665536221591,0.009839573263057396,-0.9901604267369426,0.8120241832131327,646.4493704533493
3420.10836489899,0.011704978895741137,-0.9882950211042588,0.9887770314254851,630.183294624163
3436.5511935763893,0.013858820296128541,-0.9861411797038715,1.1985306828979034,613.9502195982359
3452.994022253788,0.016333405417216337,-0.9836665945827837,1.4462911325301135,597.7551513704689
3469.436850931187,0.01916263757287392,-0.980837362427126,1.7376090063516756,581.603640566892
3485.8796796085862,0.022381786415959986,-0.97761821358404,2.0786039768297826,565.5018068599711
3502.322508285985,0.026027210833745082,-0.973972789166255,2.475985016766245,549.4563592225086
3518.765336963384,0.03013603460209968,-0.9698639653979003,2.937065706437977,533.4746112347816
3535.208165640783,0.03474577687260771,-0.9652542231273923,3.4697738325294694,517.5644906834737
3551.650994318182,0.039893940839845946,-0.960106059160154,4.082654561944167,501.7345427354894
3568.093822995581,0.045617565211361934,-0.954382434788638,4.784866539133219,485.99392603527986
3584.53665167298,0.05195274433983273,-0.9480472556601672,5.586170341833025,470.3524011605805
3600.979480350379,0.05893412403403402,-0.941065875965966,6.496908836103216,454.82031097745084
3617.422309027778,0.06659438110178786,-0.9334056188982122,7.5279790956446675,439.4085525595938
3633.865137705177,0.07496369555553536,-0.9250363044444646,8.69079569025024,424.1285404768005
3650.307966382576,0.08406922509495851,-0.9159307749050415,9.99724530099212,408.9921614101431
3666.7507950599747,0.09393459194193082,-0.9060654080580692,11.459632781955293,394.0117202137076
3683.193623737374,0.10457939231829755,-0.8954206076817024,13.090618956105175,379.1998777104591
3699.636452414773,0.11601873881157382,-0.8839812611884261,14.903150602075186,364.56958067902997
3716.079281092172,0.1282628455608914,-0.8717371544391086,16.910383254918088,350.13398465447335
3732.5221097695708,0.14131666561746903,-0.858683334382531,19.125597602780203,335.9063703249367
3748.96493844697,0.15517958900135803,-0.8448204109986419,21.562110408758144,321.9000544535156
3765.4077671243685,0.1698452089084984,-0.8301547910915016,24.233181018867867,308.1282963862268
3781.8505958017677,0.1853011622463473,-0.8146988377536527,27.151914629362977,294.6042013193228
3798.293424479167,0.20152904922642084,-0.7984709507735792,30.331163576547965,281.3406215891082
3814.736253156566,0.2185044351577135,-0.7814955648422865,33.78342797709706,268.35005731225783
